563, -100
564, -106
565, -100
566, -108
567, -101
568, -109
569, -100
570, -85
571, -101
572, -107
573, -98
574, -108
575, -101
576, -107
577, -101
578, -108
579, -99
580, -102
581, -101
582, -108
583, -100
584, -107
585, -99
586, -108
587, -101
588, -108
589, -102
590, -94
591, -106
592, -107
593, -102
594, -103
595, -104
596, -107
597, -105
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -107
502, -110
503, -110
504, -107
505, -110
506, -110
507, -109
508, -109
509, -109
510, -94
511, -109
512, -110
513, -110
514, -110
515, -108
516, -109
517, -107
518, -110
519, -107
520, -103
521, -107
522, -109
523, -104
524, -108
525, -103
526, -108
527, -104
528, -109
529, -106
530, -94
531, -101
532, -105
533, -105
534, -100
535, -100
536, -103
537, -99
538, -101
539, -98
540, -84
541, -98
542, -101
543, -103
544, -109
545, -102
546, -105
547, -105
548, -109
549, -101
550, -95
551, -103
552, -107
553, -102
554, -108
555, -102
556, -108
557, -103
558, -107
559, -100
560, -97
561, -100
562, -106
563, -100
564, -107
565, -102
566, -108
567, -99
568, -109
569, -101
570, -85
571, -102
572, -106
573, -97
574, -107
575, -101
576, -106
577, -102
578, -107
579, -99
580, -102
581, -100
582, -109
583, -100
584, -107
585, -99
586, -109
587, -101
588, -108
589, -101
590, -94
591, -106
592, -108
593, -103
594, -104
595, -104
596, -108
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -107
502, -110
503, -110
504, -108
505, -110
506, -109
507, -108
508, -109
509, -110
510, -95
511, -110
512, -109
513, -108
514, -110
515, -109
516, -109
517, -108
518, -110
519, -110
520, -103
521, -106
522, -107
523, -106
524, -108
525, -102
526, -105
527, -105
528, -107
529, -105
530, -94
531, -102
532, -105
533, -103
534, -100
535, -101
536, -105
537, -99
538, -100
539, -100
540, -84
541, -99
542, -103
543, -102
544, -107
545, -101
546, -104
547, -103
548, -107
549, -103
550, -100
551, -103
552, -107
553, -105
554, -108
555, -107
556, -108
557, -103
558, -108
559, -101
560, -97
561, -100
562, -109
563, -100
564, -107
565, -103
566, -106
567, -100
568, -109
569, -100
570, -85
571, -102
572, -107
573, -97
574, -108
575, -100
576, -105
577, -99
578, -107
579, -99
580, -102
581, -100
582, -107
583, -98
584, -105
585, -98
586, -107
587, -100
588, -107
589, -100
590, -97
591, -107
592, -108
593, -101
594, -104
595, -101
596, -106
597, -100
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -104
502, -104
503, -104
504, -105
505, -104
506, -105
507, -102
508, -104
509, -103
510, -92
511, -105
512, -107
513, -109
514, -111
515, -107
516, -109
517, -108
518, -110
519, -108
520, -102
521, -107
522, -106
523, -106
524, -107
525, -100
526, -104
527, -105
528, -107
529, -105
530, -94
531, -103
532, -108
533, -105
534, -104
535, -104
536, -106
537, -102
538, -104
539, -105
540, -85
541, -103
542, -105
543, -105
544, -109
545, -103
546, -106
547, -104
548, -108
549, -104
550, -95
551, -104
552, -108
553, -103
554, -109
555, -108
556, -108
557, -105
558, -107
559, -101
560, -98
561, -102
562, -109
563, -100
564, -107
565, -102
566, -108
567, -99
568, -108
569, -100
570, -85
571, -101
572, -107
573, -96
574, -106
575, -100
576, -106
577, -99
578, -106
579, -98
580, -101
581, -99
582, -106
583, -98
584, -105
585, -98
586, -107
587, -99
588, -107
589, -99
590, -93
591, -105
592, -104
593, -102
594, -104
595, -102
596, -107
597, -102
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -109
502, -109
503, -112
504, -109
505, -112
506, -111
507, -110
508, -112
509, -110
510, -94
511, -110
512, -111
513, -110
514, -111
515, -110
516, -111
517, -108
518, -111
519, -109
520, -105
521, -111
522, -110
523, -110
524, -108
525, -104
526, -109
527, -106
528, -108
529, -107
530, -96
531, -104
532, -106
533, -106
534, -106
535, -104
536, -107
537, -103
538, -107
539, -105
540, -86
541, -104
542, -107
543, -106
544, -108
545, -104
546, -106
547, -106
548, -108
549, -106
550, -96
551, -104
552, -108
553, -102
554, -109
555, -101
556, -108
557, -103
558, -108
559, -102
560, -97
561, -100
562, -108
563, -99
564, -107
565, -100
566, -108
567, -98
568, -107
569, -99
570, -84
571, -101
572, -107
573, -95
574, -107
575, -99
576, -105
577, -98
578, -105
579, -97
580, -101
581, -98
582, -108
583, -98
584, -106
585, -98
586, -107
587, -98
588, -105
589, -100
590, -93
591, -104
592, -107
593, -101
594, -103
595, -101
596, -107
597, -102
598, -106
599, -101
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -109
503, -111
504, -108
505, -110
506, -108
507, -108
508, -110
509, -110
510, -94
511, -109
512, -110
513, -111
514, -111
515, -109
516, -109
517, -108
518, -109
519, -108
520, -104
521, -107
522, -109
523, -108
524, -108
525, -102
526, -108
527, -106
528, -109
529, -106
530, -94
531, -102
532, -105
533, -103
534, -103
535, -102
536, -105
537, -99
538, -105
539, -102
540, -84
541, -103
542, -106
543, -101
544, -106
545, -102
546, -105
547, -102
548, -108
549, -105
550, -94
551, -102
552, -107
553, -101
554, -108
555, -102
556, -108
557, -103
558, -107
559, -101
560, -97
561, -100
562, -107
563, -100
564, -107
565, -101
566, -109
567, -100
568, -108
569, -100
570, -84
571, -101
572, -108
573, -97
574, -107
575, -101
576, -106
577, -101
578, -107
579, -99
580, -101
581, -102
582, -108
583, -99
584, -107
585, -99
586, -108
587, -100
588, -108
589, -102
590, -94
591, -107
592, -108
593, -102
594, -104
595, -103
596, -107
597, -104
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -107
502, -106
503, -105
504, -107
505, -110
506, -109
507, -108
508, -111
509, -110
510, -92
511, -109
512, -110
513, -111
514, -110
515, -108
516, -108
517, -107
518, -109
519, -105
520, -99
521, -104
522, -103
523, -106
524, -108
525, -102
526, -108
527, -104
528, -105
529, -104
530, -94
531, -101
532, -103
533, -106
534, -103
535, -103
536, -107
537, -99
538, -104
539, -104
540, -84
541, -102
542, -104
543, -103
544, -108
545, -102
546, -105
547, -104
548, -107
549, -105
550, -95
551, -103
552, -108
553, -102
554, -109
555, -102
556, -109
557, -103
558, -107
559, -101
560, -96
561, -100
562, -107
563, -99
564, -108
565, -102
566, -109
567, -100
568, -108
569, -101
570, -84
571, -102
572, -108
573, -97
574, -108
575, -100
576, -106
577, -100
578, -107
579, -100
580, -101
581, -100
582, -109
583, -99
584, -107
585, -99
586, -108
587, -101
588, -109
589, -102
590, -93
591, -106
592, -108
593, -102
594, -104
595, -103
596, -108
597, -104
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -106
502, -111
503, -109
504, -108
505, -111
506, -110
507, -110
508, -109
509, -110
510, -93
511, -110
512, -111
513, -109
514, -110
515, -109
516, -109
517, -107
518, -110
519, -107
520, -101
521, -105
522, -104
523, -106
524, -108
525, -102
526, -106
527, -105
528, -106
529, -105
530, -93
531, -101
532, -101
533, -101
534, -101
535, -103
536, -106
537, -100
538, -105
539, -102
540, -84
541, -103
542, -104
543, -102
544, -107
545, -101
546, -105
547, -104
548, -108
549, -105
550, -95
551, -103
552, -107
553, -102
554, -108
555, -103
556, -108
557, -104
558, -107
559, -103
560, -96
561, -101
562, -108
563, -100
564, -107
565, -102
566, -109
567, -100
568, -108
569, -102
570, -85
571, -102
572, -109
573, -98
574, -108
575, -103
576, -108
577, -101
578, -108
579, -100
580, -101
581, -101
582, -109
583, -102
584, -111
585, -100
586, -108
587, -101
588, -107
589, -101
590, -94
591, -107
592, -106
593, -102
594, -104
595, -103
596, -106
597, -102
598, -106
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -97
501, -108
502, -109
503, -110
504, -109
505, -110
506, -110
507, -109
508, -111
509, -112
510, -94
511, -110
512, -111
513, -111
514, -111
515, -110
516, -110
517, -109
518, -111
519, -110
520, -104
521, -109
522, -109
523, -109
524, -108
525, -103
526, -111
527, -106
528, -108
529, -107
530, -95
531, -101
532, -98
533, -98
534, -98
535, -101
536, -102
537, -102
538, -105
539, -103
540, -86
541, -103
542, -104
543, -105
544, -106
545, -104
546, -105
547, -105
548, -105
549, -104
550, -97
551, -105
552, -107
553, -103
554, -109
555, -102
556, -109
557, -104
558, -106
559, -102
560, -98
561, -101
562, -106
563, -100
564, -105
565, -101
566, -106
567, -100
568, -108
569, -100
570, -85
571, -101
572, -107
573, -95
574, -106
575, -101
576, -106
577, -99
578, -105
579, -98
580, -103
581, -99
582, -106
583, -98
584, -104
585, -99
586, -106
587, -99
588, -104
589, -98
590, -94
591, -103
592, -100
593, -101
594, -102
595, -102
596, -104
597, -102
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -109
502, -112
503, -109
504, -110
505, -111
506, -108
507, -110
508, -111
509, -111
510, -94
511, -110
512, -110
513, -111
514, -111
515, -111
516, -110
517, -109
518, -111
519, -109
520, -105
521, -110
522, -110
523, -110
524, -110
525, -104
526, -109
527, -108
528, -109
529, -105
530, -94
531, -99
532, -99
533, -98
534, -100
535, -100
536, -107
537, -103
538, -108
539, -106
540, -87
541, -106
542, -108
543, -104
544, -107
545, -105
546, -105
547, -106
548, -108
549, -106
550, -96
551, -105
552, -107
553, -103
554, -107
555, -101
556, -108
557, -103
558, -108
559, -101
560, -97
561, -99
562, -107
563, -99
564, -107
565, -100
566, -109
567, -98
568, -108
569, -99
570, -84
571, -100
572, -107
573, -96
574, -105
575, -100
576, -105
577, -98
578, -106
579, -98
580, -100
581, -99
582, -107
583, -98
584, -106
585, -98
586, -108
587, -99
588, -105
589, -101
590, -93
591, -104
592, -107
593, -101
594, -104
595, -103
596, -108
597, -102
598, -105
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -107
502, -111
503, -110
504, -108
505, -112
506, -109
507, -110
508, -110
509, -109
510, -93
511, -110
512, -110
513, -110
514, -111
515, -109
516, -110
517, -108
518, -109
519, -109
520, -104
521, -109
522, -110
523, -108
524, -109
525, -103
526, -110
527, -107
528, -108
529, -106
530, -94
531, -103
532, -106
533, -105
534, -104
535, -105
536, -108
537, -101
538, -106
539, -103
540, -84
541, -105
542, -107
543, -105
544, -107
545, -103
546, -104
547, -103
548, -105
549, -105
550, -95
551, -103
552, -106
553, -102
554, -107
555, -101
556, -107
557, -103
558, -107
559, -101
560, -96
561, -100
562, -107
563, -99
564, -107
565, -101
566, -109
567, -99
568, -108
569, -99
570, -84
571, -102
572, -107
573, -96
574, -108
575, -101
576, -106
577, -100
578, -107
579, -100
580, -102
581, -100
582, -109
583, -99
584, -107
585, -99
586, -108
587, -108
588, -111
589, -108
590, -94
591, -107
592, -108
593, -101
594, -104
595, -103
596, -109
597, -103
598, -106
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -110
504, -107
505, -111
506, -108
507, -109
508, -110
509, -110
510, -93
511, -110
512, -110
513, -111
514, -109
515, -110
516, -108
517, -108
518, -108
519, -105
520, -103
521, -108
522, -110
523, -106
524, -109
525, -102
526, -104
527, -103
528, -105
529, -105
530, -94
531, -103
532, -107
533, -102
534, -99
535, -101
536, -103
537, -99
538, -103
539, -105
540, -84
541, -103
542, -104
543, -104
544, -109
545, -103
546, -105
547, -104
548, -108
549, -106
550, -95
551, -104
552, -108
553, -101
554, -108
555, -102
556, -108
557, -103
558, -107
559, -101
560, -97
561, -100
562, -108
563, -100
564, -107
565, -102
566, -109
567, -100
568, -109
569, -100
570, -84
571, -102
572, -109
573, -97
574, -107
575, -101
576, -107
577, -101
578, -106
579, -99
580, -101
581, -101
582, -109
583, -100
584, -107
585, -99
586, -109
587, -100
588, -107
589, -101
590, -93
591, -106
592, -107
593, -101
594, -104
595, -104
596, -108
597, -103
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -111
503, -110
504, -107
505, -111
506, -109
507, -110
508, -109
509, -110
510, -94
511, -110
512, -109
513, -110
514, -109
515, -109
516, -108
517, -106
518, -110
519, -105
520, -103
521, -107
522, -108
523, -106
524, -106
525, -102
526, -108
527, -101
528, -105
529, -103
530, -96
531, -102
532, -108
533, -105
534, -102
535, -103
536, -105
537, -100
538, -106
539, -104
540, -84
541, -102
542, -104
543, -105
544, -108
545, -104
546, -107
547, -105
548, -108
549, -105
550, -96
551, -104
552, -108
553, -102
554, -108
555, -102
556, -108
557, -103
558, -108
559, -102
560, -97
561, -100
562, -108
563, -100
564, -109
565, -104
566, -108
567, -100
568, -108
569, -100
570, -84
571, -101
572, -109
573, -96
574, -107
575, -100
576, -106
577, -99
578, -108
579, -98
580, -102
581, -99
582, -108
583, -93
584, -106
585, -98
586, -107
587, -98
588, -106
589, -99
590, -92
591, -104
592, -106
593, -100
594, -103
595, -102
596, -107
597, -102
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -111
503, -112
504, -108
505, -109
506, -110
507, -109
508, -111
509, -110
510, -103
511, -112
512, -110
513, -110
514, -111
515, -111
516, -111
517, -108
518, -111
519, -108
520, -104
521, -106
522, -109
523, -109
524, -110
525, -106
526, -110
527, -108
528, -105
529, -104
530, -96
531, -103
532, -99
533, -104
534, -102
535, -104
536, -108
537, -104
538, -109
539, -107
540, -85
541, -106
542, -107
543, -104
544, -108
545, -105
546, -106
547, -105
548, -109
549, -103
550, -101
551, -106
552, -108
553, -104
554, -107
555, -103
556, -110
557, -104
558, -108
559, -103
560, -102
561, -101
562, -109
563, -103
564, -106
565, -102
566, -107
567, -100
568, -106
569, -101
570, -89
571, -101
572, -108
573, -98
574, -108
575, -99
576, -106
577, -101
578, -106
579, -100
580, -104
581, -100
582, -108
583, -99
584, -106
585, -99
586, -106
587, -102
588, -107
589, -100
590, -96
591, -108
592, -106
593, -102
594, -103
595, -105
596, -107
597, -105
598, -106
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -102
501, -109
502, -110
503, -111
504, -110
505, -112
506, -111
507, -110
508, -112
509, -112
510, -104
511, -111
512, -111
513, -110
514, -112
515, -111
516, -113
517, -110
518, -110
519, -108
520, -106
521, -109
522, -109
523, -109
524, -110
525, -106
526, -108
527, -108
528, -107
529, -104
530, -97
531, -104
532, -102
533, -105
534, -103
535, -105
536, -110
537, -103
538, -108
539, -107
540, -85
541, -105
542, -108
543, -105
544, -107
545, -105
546, -107
547, -107
548, -107
549, -106
550, -101
551, -103
552, -108
553, -104
554, -109
555, -102
556, -107
557, -103
558, -107
559, -100
560, -99
561, -99
562, -107
563, -100
564, -105
565, -100
566, -106
567, -98
568, -107
569, -98
570, -87
571, -100
572, -107
573, -97
574, -107
575, -98
576, -105
577, -101
578, -105
579, -98
580, -104
581, -100
582, -108
583, -100
584, -107
585, -98
586, -106
587, -103
588, -107
589, -103
590, -95
591, -107
592, -107
593, -103
594, -105
595, -106
596, -108
597, -108
598, -106
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -109
503, -112
504, -106
505, -111
506, -111
507, -111
508, -109
509, -111
510, -102
511, -110
512, -111
513, -109
514, -111
515, -109
516, -110
517, -109
518, -110
519, -106
520, -101
521, -105
522, -106
523, -105
524, -108
525, -104
526, -107
527, -105
528, -108
529, -107
530, -96
531, -105
532, -109
533, -103
534, -104
535, -104
536, -107
537, -101
538, -106
539, -103
540, -83
541, -104
542, -107
543, -103
544, -108
545, -103
546, -104
547, -103
548, -109
549, -103
550, -99
551, -102
552, -106
553, -103
554, -110
555, -102
556, -108
557, -101
558, -105
559, -101
560, -98
561, -100
562, -108
563, -101
564, -105
565, -99
566, -106
567, -99
568, -107
569, -100
570, -87
571, -99
572, -107
573, -97
574, -108
575, -99
576, -106
577, -100
578, -107
579, -99
580, -105
581, -100
582, -107
583, -100
584, -107
585, -96
586, -107
587, -101
588, -108
589, -102
590, -94
591, -106
592, -107
593, -101
594, -104
595, -104
596, -109
597, -105
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -107
502, -109
503, -109
504, -108
505, -110
506, -110
507, -109
508, -110
509, -109
510, -100
511, -110
512, -109
513, -110
514, -112
515, -109
516, -110
517, -108
518, -109
519, -105
520, -102
521, -101
522, -103
523, -105
524, -107
525, -104
526, -107
527, -106
528, -108
529, -105
530, -96
531, -103
532, -104
533, -103
534, -104
535, -102
536, -102
537, -97
538, -100
539, -97
540, -83
541, -101
542, -101
543, -102
544, -109
545, -103
546, -105
547, -104
548, -108
549, -104
550, -99
551, -104
552, -107
553, -100
554, -109
555, -103
556, -109
557, -102
558, -105
559, -102
560, -98
561, -100
562, -109
563, -101
564, -106
565, -102
566, -108
567, -101
568, -108
569, -100
570, -89
571, -101
572, -107
573, -99
574, -108
575, -101
576, -106
577, -101
578, -107
579, -100
580, -106
581, -101
582, -108
583, -101
584, -109
585, -98
586, -107
587, -103
588, -109
589, -103
590, -95
591, -107
592, -108
593, -103
594, -105
595, -105
596, -107
597, -106
598, -107
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -95
501, -103
502, -109
503, -109
504, -108
505, -111
506, -109
507, -110
508, -109
509, -110
510, -93
511, -110
512, -107
513, -110
514, -111
515, -110
516, -109
517, -108
518, -108
519, -102
520, -99
521, -101
522, -105
523, -105
524, -107
525, -103
526, -106
527, -104
528, -103
529, -103
530, -94
531, -100
532, -101
533, -103
534, -103
535, -105
536, -108
537, -101
538, -105
539, -103
540, -85
541, -103
542, -106
543, -104
544, -108
545, -103
546, -106
547, -105
548, -107
549, -106
550, -95
551, -104
552, -106
553, -102
554, -108
555, -101
556, -110
557, -103
558, -109
559, -101
560, -96
561, -99
562, -109
563, -100
564, -108
565, -105
566, -110
567, -105
568, -109
569, -106
570, -87
571, -101
